id; name; targetJob; result; Leadership;Sociabilité;Contrôle émotionnel ;Atteinte des objectifs;Avant vente;Pilotage Suivi;Relation client;Gestion équipe;Reporting
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
2;;;;0;0;0;0;0;0;0;0;0
205;;;;1;1;1;1;1;1;1;1;1
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
205;;;;0;0;0;0;0;0;0;0;0
535;;;;1;1;1;1;1;1;1;1;1
536;;;;1;1;1;1;1;1;1;1;1
